etf_code,style_bucket,strategy,roll_date,end_date,S0,ST,K,C0,coverage_ratio,option_selected_flag,no_option_available_flag,selection_reason,iv_timing_action,iv_30d_atm,iv_percentile_252,iv_regime,iv_invalid_reason,iv_observation_count,rv_20d,iv_rv_spread,iv_signal_valid,fallback_flag,price_source,option_code,selected_delta,selected_iv,days_to_expiry,moneyness,R_etf,premium_yield,upside_cost,cost,R_cc,excess_return,assignment_flag,premium_contribution,upside_cost_contribution,transaction_cost_contribution,net_option_contribution,synthetic_demo
510050,大盘蓝筹/金融权重,S0_BuyHold,2026-02-27,2026-03-31,3.123,2.902,,0.0,0.0,0,0,buy_hold,not_used,0.12165766553878785,0.03968253968253968,low_iv,valid,1090.0,0.1619538190124928,-0.040296153473704965,1.0,,none,,,,,,-0.07076528978546272,0.0,0.0,0.0,-0.07076528978546272,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2026-03-31,2026-04-30,2.902,3.062,,0.0,0.0,0,0,buy_hold,not_used,0.16358273415565489,0.7182539682539683,high_iv,valid,1111.0,0.1558062747095585,0.007776459446096395,1.0,,none,,,,,,0.055134390075809676,0.0,0.0,0.0,0.055134390075809676,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2026-04-30,2026-05-29,3.062,2.997,,0.0,0.0,0,0,buy_hold,not_used,0.12588951067924503,0.09523809523809523,low_iv,valid,1127.0,0.12957288383826854,-0.0036833731590235064,1.0,,none,,,,,,-0.021227955584585224,0.0,0.0,0.0,-0.021227955584585224,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2026-05-29,2026-06-03,2.997,2.996,,0.0,0.0,0,0,buy_hold,not_used,0.16189714851379394,0.7222222222222222,high_iv,valid,1144.0,0.14570994030060017,0.016187208213193777,1.0,,none,,,,,,-0.00033366700033363026,0.0,0.0,0.0,-0.00033366700033363026,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2021-01-29,2021-02-24,3.704,3.788,3.7,0.0958,1.0,1,0,selected,not_used,0.22248286609649656,,warmup_invalid,warmup,19.0,0.2332334850670202,-0.010750618970523651,0.0,,close,10003051.SH,0.5284790920891367,0.23129464054107662,26.0,-0.001079913606911398,0.022678185745140286,0.025863930885529154,0.023758099352051736,1.2931965442764577e-05,0.024771085313174943,0.0020928995680346563,1,0.025863930885529154,-0.023758099352051736,-1.2931965442764577e-05,0.002092899568034653,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2021-02-26,2021-03-24,3.743,3.454,3.746,0.0994,1.0,1,0,selected,not_used,0.24173954958915714,,warmup_invalid,warmup,33.0,0.2500211319087956,-0.008281582319638464,0.0,,close,10002767.SH,0.5169024472613319,0.24659603891372683,26.0,0.0008014961261020304,-0.07721079348116476,0.02655623831151483,0.0,1.3278119155757415e-05,-0.05066783328880569,0.02654296019235907,0,0.02655623831151483,-0.0,-1.3278119155757415e-05,0.026542960192359074,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2021-03-31,2021-04-28,3.527,3.467,3.5,0.0772,1.0,1,0,selected,not_used,0.17938718566894532,,warmup_invalid,warmup,50.0,0.24053123006390326,-0.061144044394957936,0.0,,close,10003264.SH,0.5939912972681514,0.15371478652954101,28.0,-0.00765523107456767,-0.017011624610150284,0.021888290331726682,0.0,1.0944145165863341e-05,0.004865721576410535,0.021877346186560818,0,0.021888290331726682,-0.0,-1.0944145165863341e-05,0.021877346186560818,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2021-04-30,2021-05-26,3.482,3.648,3.5,0.0558,1.0,1,0,selected,not_used,0.17242550239562987,,warmup_invalid,warmup,70.0,0.15128196613995787,0.021143536255672002,0.0,,close,10003329.SH,0.4755526973242783,0.16718039855957031,26.0,0.005169442848937278,0.04767375071797815,0.016025272831705916,0.04250430786904082,8.012636415852959e-06,0.0211867030442274,-0.02648704767375075,1,0.016025272831705916,-0.04250430786904082,-8.012636415852959e-06,-0.026487047673750753,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2021-05-31,2021-06-23,3.639,3.469,3.647,0.082,1.0,1,0,selected,not_used,0.21529945797920227,,warmup_invalid,warmup,87.0,0.21257657792561604,0.0027228800535862296,0.0,,close,10002866.SH,0.5050178647698869,0.22957806110382079,23.0,0.002198406155537347,-0.04671613080516624,0.022533663094256667,0.0,1.1266831547128334e-05,-0.024193734542456703,0.022522396262709538,0,0.022533663094256667,-0.0,-1.1266831547128334e-05,0.022522396262709538,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2021-06-30,2021-07-28,3.515,3.183,3.5,0.0754,1.0,1,0,selected,not_used,0.16354458794593812,,warmup_invalid,warmup,102.0,0.11822929669668861,0.04531529124924952,0.0,,close,10003418.SH,0.5591014000000601,0.1671041061401367,28.0,-0.004267425320056972,-0.09445234708392611,0.021450924608819342,0.0,1.072546230440967e-05,-0.07301214793741118,0.021440199146514932,0,0.021450924608819342,-0.0,-1.072546230440967e-05,0.021440199146514932,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2021-07-30,2021-08-25,3.163,3.197,3.2,0.0485,1.0,1,0,selected,not_used,0.18831816701889037,,warmup_invalid,warmup,123.0,0.22475373594455714,-0.03643556892566677,0.0,,close,10003462.SH,0.4289238572739241,0.18733113384246824,26.0,0.011697755295605461,0.010749288650015888,0.015333544103699021,0.0,7.66677205184951e-06,0.02607516598166306,0.015325877331647173,0,0.015333544103699021,-0.0,-7.66677205184951e-06,0.015325877331647171,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2021-08-31,2021-09-22,3.138,3.158,3.1,0.08,1.0,1,0,selected,not_used,0.1938255260467529,,warmup_invalid,warmup,144.0,0.19902519014959427,-0.005199664102841367,0.0,,close,10003317.SH,0.6241466758785637,0.18575760269165037,22.0,-0.01210962396430837,0.006373486297004467,0.02549394518801785,0.018483110261312885,1.2746972594008924e-05,0.01337157425111542,0.0069980879541109535,1,0.02549394518801785,-0.018483110261312885,-1.2746972594008924e-05,0.006998087954110954,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2021-09-30,2021-10-27,3.231,3.287,3.2,0.0882,1.0,1,0,selected,not_used,0.2002317051410675,,warmup_invalid,warmup,158.0,0.1731821697846142,0.027049535356453297,0.0,,close,10003585.SH,0.5924431013252351,0.19754954977035522,27.0,-0.009594552770040177,0.017332095326524313,0.02729805013927577,0.026926648096564452,1.3649025069637885e-05,0.017689848344165992,0.00035775301764167863,1,0.02729805013927577,-0.026926648096564452,-1.3649025069637885e-05,0.00035775301764167907,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2021-10-29,2021-11-24,3.304,3.273,3.3,0.0666,1.0,1,0,selected,not_used,0.1743566542625427,,warmup_invalid,warmup,173.0,0.1538994570068667,0.02045719725567602,0.0,,close,10003628.SH,0.5316563562376039,0.1769267551422119,26.0,-0.001210653753026647,-0.009382566585956325,0.020157384987893465,0.0,1.0078692493946733e-05,0.010764739709443194,0.02014730629539952,0,0.020157384987893465,-0.0,-1.0078692493946733e-05,0.020147306295399518,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2021-11-30,2021-12-22,3.164,3.244,3.159,0.059,1.0,1,0,selected,not_used,0.1645816880226135,,warmup_invalid,warmup,194.0,0.1307042002679788,0.0338774877546347,0.0,,close,10003374.SH,0.5343013536919694,0.17607323369979855,22.0,-0.001580278128950785,0.025284450063211148,0.018647281921618204,0.026864728192161947,9.323640960809102e-06,0.017057680151706594,-0.008226769911504554,1,0.018647281921618204,-0.026864728192161947,-9.323640960809102e-06,-0.008226769911504552,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2021-12-31,2022-01-26,3.256,3.144,3.258,0.0615,1.0,1,0,selected,not_used,0.15782504062652586,,warmup_invalid,warmup,211.0,0.1417255794419797,0.016099461184546165,0.0,,close,10003713.SH,0.5162177192029617,0.17364618110656735,26.0,0.0006142506142505777,-0.034398034398034294,0.01888820638820639,0.0,9.444103194103195e-06,-0.015519272113022009,0.018878762285012285,0,0.01888820638820639,-0.0,-9.444103194103195e-06,0.018878762285012285,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2022-01-28,2022-02-23,3.036,3.1,3.0,0.0888,1.0,1,0,selected,not_used,0.2287269237995148,,warmup_invalid,warmup,229.0,0.16786023315613388,0.060866690643380905,0.0,,close,10003843.SH,0.6058156500056502,0.2078680994987488,26.0,-0.011857707509881465,0.02108036890645588,0.02924901185770751,0.032938076416337315,1.4624505928853756e-05,0.017376679841897225,-0.0037036890645586566,1,0.02924901185770751,-0.032938076416337315,-1.4624505928853756e-05,-0.0037036890645586584,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2022-02-28,2022-03-23,3.061,2.899,3.061,0.0556,1.0,1,0,selected,not_used,0.17262100172042844,,warmup_invalid,warmup,245.0,0.17678704209516952,-0.004166040374741081,0.0,,close,10003534.SH,0.5201969244279367,0.17514341983795162,23.0,0.0,-0.05292388108461285,0.018163998693237503,0.0,9.081999346618751e-06,-0.03476896439072197,0.018154916693890882,0,0.018163998693237503,-0.0,-9.081999346618751e-06,0.018154916693890882,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2022-03-31,2022-04-27,2.881,2.714,2.9,0.0518,1.0,1,0,selected,not_used,0.1878270345687866,0.6349206349206349,normal_iv,valid,262.0,0.33343822887758573,-0.14561119430879912,1.0,,close,10004036.SH,0.4704425130181785,0.187846107673645,27.0,0.006594932315168389,-0.057965984033321705,0.0179798681013537,0.0,8.98993405067685e-06,-0.03999510586601868,0.01797087816730302,0,0.0179798681013537,-0.0,-8.98993405067685e-06,0.01797087816730302,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2022-04-29,2022-05-25,2.793,2.725,2.8,0.0581,1.0,1,0,selected,not_used,0.20684530425071715,0.8412698412698413,high_iv,valid,280.0,0.2627041648176504,-0.05585886056693326,1.0,,close,10004165.SH,0.5026163012377495,0.20031038169860838,26.0,0.0025062656641603454,-0.0243465807375582,0.020802005012531325,0.0,1.0401002506265665e-05,-0.0035549767275331423,0.02079160401002506,0,0.020802005012531325,-0.0,-1.0401002506265665e-05,0.02079160401002506,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2022-05-31,2022-06-22,2.792,2.898,2.8,0.0508,1.0,1,0,selected,not_used,0.19702980766296388,0.7658730158730159,high_iv,valid,298.0,0.196213506403297,0.0008163012596668906,1.0,,close,10004023.SH,0.4956280054483875,0.19396857433319092,22.0,0.002865329512893977,0.03796561604584539,0.018194842406876792,0.0351002865329514,9.097421203438396e-06,0.021051074498567343,-0.016914541547278047,1,0.018194842406876792,-0.0351002865329514,-9.097421203438396e-06,-0.016914541547278047,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2022-06-30,2022-07-27,3.069,2.867,3.1,0.0581,1.0,1,0,selected,not_used,0.21420513858795168,0.8968253968253969,high_iv,valid,314.0,0.16578521621918438,0.0484199223687673,1.0,,close,10004325.SH,0.4519497395184374,0.21090549144744875,27.0,0.010101010101010166,-0.06581948517432387,0.018931247963506027,0.0,9.465623981753015e-06,-0.046897702834799604,0.018921782339524268,0,0.018931247963506027,-0.0,-9.465623981753015e-06,0.018921782339524275,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2022-07-29,2022-08-24,2.828,2.746,2.85,0.0501,1.0,1,0,selected,not_used,0.19389466605186464,0.6190476190476191,normal_iv,valid,334.0,0.12485131112202899,0.06904335492983565,1.0,,close,10004344.SH,0.46169649796753187,0.19413069572448732,26.0,0.007779349363507881,-0.028995756718528946,0.017715700141442716,0.0,8.857850070721358e-06,-0.011288914427156951,0.017706842291371996,0,0.017715700141442716,-0.0,-8.857850070721358e-06,0.017706842291371996,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2022-08-31,2022-09-28,2.801,2.651,2.8,0.0545,1.0,1,0,selected,not_used,0.16335385689735413,0.15476190476190477,low_iv,valid,351.0,0.1503886756532389,0.01296518124411522,1.0,,close,10004025.SH,0.5254974496223166,0.16757616548538207,28.0,-0.00035701535166021703,-0.05355230274901833,0.019457336665476613,0.0,9.728668332738307e-06,-0.034104694751874456,0.019447607997143873,0,0.019457336665476613,-0.0,-9.728668332738307e-06,0.019447607997143877,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2022-09-30,2022-10-26,2.65,2.439,2.65,0.0503,1.0,1,0,selected,not_used,0.16750464134216306,0.21825396825396826,low_iv,valid,371.0,0.13469155734673083,0.03281308399543223,1.0,,close,10004459.SH,0.5215342449988527,0.1716339685440063,26.0,0.0,-0.0796226415094339,0.018981132075471696,0.0,9.490566037735849e-06,-0.06065099999999995,0.018971641509433958,0,0.018981132075471696,-0.0,-9.490566037735849e-06,0.01897164150943396,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2022-10-31,2022-11-23,2.333,2.575,2.35,0.052,1.0,1,0,selected,not_used,0.2534623566627503,0.9761904761904762,high_iv,valid,387.0,0.20679345630262672,0.04666890036012358,1.0,,close,10004649.SH,0.4745463523729749,0.2507587440490723,23.0,0.0072867552507500655,0.10372910415773681,0.02228889841405915,0.09644234890698675,1.1144449207029574e-05,0.029564509215602185,-0.07416459494213462,1,0.02228889841405915,-0.09644234890698675,-1.1144449207029574e-05,-0.07416459494213462,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2022-11-30,2022-12-28,2.645,2.649,2.662,0.045,1.0,1,0,selected,not_used,0.23845659141540523,0.9563492063492064,high_iv,valid,403.0,0.25548531692402526,-0.01702872550862003,1.0,,close,10004241.SH,0.46953207668088975,0.17478103084564206,28.0,0.006427221172022657,0.0015122873345935742,0.017013232514177693,0.0,8.506616257088846e-06,0.018517013232514177,0.017004725897920604,0,0.017013232514177693,-0.0,-8.506616257088846e-06,0.017004725897920604,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2022-12-30,2023-01-30,2.649,2.849,2.65,0.0545,1.0,1,0,selected,not_used,0.16094110913276674,0.11507936507936507,low_iv,valid,420.0,0.1531339152213846,0.007807193911382154,1.0,,close,10004864.SH,0.5205069173223962,0.17134787197113038,31.0,0.0003775009437523291,0.07550018875047194,0.020573801434503585,0.07512268780671963,1.0286900717251794e-05,0.02094101547753865,-0.05455917327293329,1,0.020573801434503585,-0.07512268780671963,-1.0286900717251794e-05,-0.05455917327293329,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2023-01-31,2023-02-22,2.819,2.775,2.8,0.0653,1.0,1,0,selected,not_used,0.17979725742340089,0.376984126984127,normal_iv,valid,436.0,0.12518078477850866,0.05461647264489222,1.0,,close,10004946.SH,0.5757581702304172,0.19408301296234132,22.0,-0.006739978715856743,-0.015608371763036552,0.02316424263923377,0.0,1.1582121319616886e-05,0.007544288754877603,0.023152660517914155,0,0.02316424263923377,-0.0,-1.1582121319616886e-05,0.023152660517914155,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2023-02-28,2023-03-22,2.746,2.656,2.75,0.0492,1.0,1,0,selected,not_used,0.1741826121807098,0.2777777777777778,low_iv,valid,455.0,0.16589150077790427,0.008291111402805529,1.0,,close,10004884.SH,0.5068136095377666,0.18419837636947628,22.0,0.0014566642388929019,-0.03277494537509099,0.017916970138383104,0.0,8.958485069191551e-06,-0.01486693372177708,0.01790801165331391,0,0.017916970138383104,-0.0,-8.958485069191551e-06,0.01790801165331391,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2023-03-31,2023-04-26,2.669,2.619,2.65,0.0591,1.0,1,0,selected,not_used,0.15699536056518554,0.03968253968253968,low_iv,valid,472.0,0.12206600901186267,0.03492935155332287,1.0,,close,10005184.SH,0.5855243945545727,0.16553057498931883,26.0,-0.007118771075309116,-0.01873360809291863,0.0221431247658299,0.0,1.1071562382914949e-05,0.0033984451105283546,0.022132053203446984,0,0.0221431247658299,-0.0,-1.1071562382914949e-05,0.022132053203446984,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2023-04-28,2023-05-24,2.68,2.577,2.7,0.0331,1.0,1,0,selected,not_used,0.1381034502029419,0.003968253968253968,low_iv,valid,490.0,0.13857090481168818,-0.00046745460874628164,1.0,,close,10005266.SH,0.44452200529377456,0.14209926567077638,26.0,0.00746268656716409,-0.03843283582089559,0.012350746268656714,0.0,6.175373134328358e-06,-0.02608826492537321,0.012344570895522385,0,0.012350746268656714,-0.0,-6.175373134328358e-06,0.012344570895522386,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2023-05-31,2023-06-28,2.5,2.55,2.5,0.052,1.0,1,0,selected,not_used,0.16802438344955442,0.23809523809523808,low_iv,valid,504.0,0.1513635774575887,0.016660805991965733,1.0,,close,10004897.SH,0.5221931425993646,0.18138032512664792,28.0,0.0,0.019999999999999928,0.0208,0.019999999999999928,1.0399999999999999e-05,0.0207896,0.0007896000000000708,1,0.0208,-0.019999999999999928,-1.0399999999999999e-05,0.0007896000000000715,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2023-06-30,2023-07-26,2.542,2.652,2.55,0.0395,1.0,1,0,selected,not_used,0.14494115829467774,0.01984126984126984,low_iv,valid,523.0,0.1288815341669179,0.016059624127759853,1.0,,close,10005402.SH,0.4914886557593905,0.1537529327392578,26.0,0.0031471282454760274,0.04327301337529517,0.015538945712037767,0.04012588512981917,7.769472856018883e-06,0.018678304484657748,-0.02459470889063742,1,0.015538945712037767,-0.04012588512981917,-7.769472856018883e-06,-0.02459470889063742,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2023-07-31,2023-08-23,2.731,2.535,2.75,0.0431,1.0,1,0,selected,not_used,0.1770459620475769,0.49603174603174605,normal_iv,valid,543.0,0.17231121638800082,0.004734745659576073,1.0,,close,10005651.SH,0.460312790374758,0.1840982425689697,23.0,0.00695715854998169,-0.07176858293665314,0.01578176492127426,0.0,7.890882460637128e-06,-0.05599470889783952,0.01577387403881362,0,0.01578176492127426,-0.0,-7.890882460637128e-06,0.015773874038813623,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2023-08-31,2023-09-27,2.59,2.604,2.6,0.0467,1.0,1,0,selected,not_used,0.17430658736228943,0.49206349206349204,normal_iv,valid,560.0,0.13394606830404995,0.04036051905823948,1.0,,close,10005159.SH,0.48988311363009746,0.17672171926498415,27.0,0.0038610038610038533,0.005405405405405496,0.01803088803088803,0.001544401544401546,9.015444015444015e-06,0.021882876447876537,0.01647747104247104,1,0.01803088803088803,-0.001544401544401546,-9.015444015444015e-06,0.01647747104247104,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2023-09-28,2023-10-25,2.583,2.461,2.6,0.0393,1.0,1,0,selected,not_used,0.15566501150131223,0.21428571428571427,low_iv,valid,579.0,0.14555069599504122,0.01011431550627101,1.0,,close,10005918.SH,0.46291649546439184,0.16222139129638669,27.0,0.006581494386372455,-0.0472319008904376,0.015214866434378629,0.0,7.607433217189314e-06,-0.03202464188927616,0.01520725900116144,0,0.015214866434378629,-0.0,-7.607433217189314e-06,0.01520725900116144,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2023-10-31,2023-11-22,2.488,2.471,2.5,0.0337,1.0,1,0,selected,not_used,0.14776874608993532,0.09523809523809523,low_iv,valid,596.0,0.13345872558902658,0.014310020500908738,1.0,,close,10006027.SH,0.470039835249188,0.15577468185424803,22.0,0.004823151125401992,-0.006832797427652694,0.013545016077170418,0.0,6.772508038585209e-06,0.006705446141479138,0.013538243569131832,0,0.013545016077170418,-0.0,-6.772508038585209e-06,0.013538243569131832,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2023-11-30,2023-12-27,2.401,2.302,2.4,0.0421,1.0,1,0,selected,not_used,0.14584236249923704,0.09523809523809523,low_iv,valid,612.0,0.12185948871989757,0.02398287377933947,1.0,,close,10006368.SH,0.5264670456065399,0.15286603336334226,27.0,-0.0004164931278632933,-0.041232819658475535,0.01753436068304873,0.0,8.767180341524365e-06,-0.023707226155768327,0.017525593502707208,0,0.01753436068304873,-0.0,-8.767180341524365e-06,0.017525593502707208,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2023-12-29,2024-01-24,2.355,2.295,2.35,0.0434,1.0,1,0,selected,not_used,0.1502387131690979,0.1984126984126984,low_iv,valid,632.0,0.1481907172204882,0.0020479959486096877,1.0,,close,10006385.SH,0.542214530811805,0.15616568050384522,26.0,-0.002123142250530785,-0.02547770700636945,0.01842887473460722,0.0,9.21443736730361e-06,-0.007058046709129532,0.018419660297239918,0,0.01842887473460722,-0.0,-9.21443736730361e-06,0.018419660297239918,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2024-01-31,2024-02-28,2.292,2.424,2.3,0.0453,1.0,1,0,selected,not_used,0.19180377693176268,0.9206349206349206,high_iv,valid,648.0,0.17114050151196503,0.02066327541979765,1.0,,close,10006505.SH,0.49536593538480866,0.18740742626190182,28.0,0.003490401396160525,0.05759162303664927,0.019764397905759165,0.05410122164048871,9.882198952879583e-06,0.023244917102966837,-0.03434670593368243,1,0.019764397905759165,-0.05410122164048871,-9.882198952879583e-06,-0.03434670593368242,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2024-02-29,2024-03-27,2.444,2.433,2.45,0.0474,1.0,1,0,selected,not_used,0.18165688514709472,0.8293650793650794,high_iv,valid,663.0,0.18113605186882079,0.00052083327827393,1.0,,close,10006405.SH,0.5021450560836823,0.1831255142211914,27.0,0.002454991816694063,-0.004500818330605614,0.01939443535188216,0.0,9.69721767594108e-06,0.014883919803600605,0.01938473813420622,0,0.01939443535188216,-0.0,-9.69721767594108e-06,0.019384738134206218,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2024-03-29,2024-04-24,2.449,2.457,2.45,0.0357,1.0,1,0,selected,not_used,0.1367421073436737,0.015873015873015872,low_iv,valid,683.0,0.084829907090563,0.051912200253110705,1.0,,close,10006920.SH,0.5185251340512517,0.13215740976333618,26.0,0.00040832993058415035,0.0032666394446712976,0.014577378521845654,0.002858309514087249,7.288689260922826e-06,0.01497841976316878,0.011711780318497482,1,0.014577378521845654,-0.002858309514087249,-7.288689260922826e-06,0.011711780318497482,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2024-04-30,2024-05-22,2.5,2.563,2.5,0.0351,1.0,1,0,selected,not_used,0.13292987051010136,0.011904761904761904,low_iv,valid,703.0,0.1211434827772391,0.011786387732862252,1.0,,close,10007040.SH,0.5209868207553832,0.13719747772216798,22.0,0.0,0.025200000000000066,0.01404,0.025200000000000066,7.02e-06,0.01403298,-0.011167020000000066,1,0.01404,-0.025200000000000066,-7.02e-06,-0.011167020000000066,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2024-05-31,2024-06-26,2.499,2.441,2.5,0.0363,1.0,1,0,selected,not_used,0.12609931483268738,0.003968253968253968,low_iv,valid,718.0,0.111132076842584,0.014967237990103383,1.0,,close,10006424.SH,0.5186356330781772,0.13163289937973022,26.0,0.0004001600640255454,-0.023209283713485504,0.01452581032412965,0.0,7.262905162064826e-06,-0.008690736294517918,0.014518547418967586,0,0.01452581032412965,-0.0,-7.262905162064826e-06,0.014518547418967586,False
510050,大盘蓝筹/金融权重,S1_ATM_100_Monthly,2024-06-28,2024-07-24,2.441,2.474,2.45,0.0287,1.0,1,0,selected,not_used,0.11672488379478455,0.003968253968253968,low_iv,valid,736.0,0.0674691629417337,0.04925572085305084,1.0,,close,10007335.SH,0.47847572636659774,0.12060387649536133,26.0,0.0036870135190496534,0.013519049569848573,0.011757476444080296,0.009832036050798862,5.878738222040148e-06,0.015438611224907967,0.001919561655059394,1,0.011757476444080296,-0.009832036050798862,-5.878738222040148e-06,0.0019195616550593938,False
