etf_code,style_bucket,strategy,roll_date,end_date,option_settlement_date,S0,ST,K,C0,coverage_ratio,option_selected_flag,no_option_available_flag,selection_reason,iv_timing_action,iv_regime,iv_multiplier,base_coverage_ratio,iv_30d_atm,iv_percentile_252,iv_signal_valid,price_source,option_code,selected_delta,selected_iv,days_to_expiry,moneyness,R_etf,premium_yield,upside_cost,cost,R_cc,excess_return,assignment_flag,premium_contribution,upside_cost_contribution,transaction_cost_contribution,net_option_contribution,moneyness_label,target_moneyness,coverage,coverage_label
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2022-10-31,2022-11-30,,2.333,2.645,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.1337333904843548,0.0,0.0,0.0,0.1337333904843548,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2022-10-31,2022-11-30,2022-11-23,2.333,2.645,2.35,0.052,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10004649.SH,,,23.0,0.0072867552507500655,0.1337333904843548,0.006686669524217745,0.028932704672096018,3.3433347621088716e-06,0.11148401200171441,-0.0222493784826404,1,0.006686669524217745,-0.028932704672096018,-3.3433347621088716e-06,-0.022249378482640383,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2022-11-30,2022-12-30,,2.645,2.649,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0015122873345935742,0.0,0.0,0.0,0.0015122873345935742,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2022-11-30,2022-12-30,2022-12-28,2.645,2.649,2.662,0.045,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10004241.SH,,,28.0,0.006427221172022657,0.0015122873345935742,0.005103969754253308,0.0,2.551984877126654e-06,0.006613705103969756,0.005101417769376181,0,0.005103969754253308,-0.0,-2.551984877126654e-06,0.005101417769376181,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2022-12-30,2023-01-31,,2.649,2.819,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.06417516043790107,0.0,0.0,0.0,0.06417516043790107,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2022-12-30,2023-01-31,2023-01-30,2.649,2.819,2.65,0.0545,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10004864.SH,,,31.0,0.0003775009437523291,0.06417516043790107,0.0061721404303510755,0.022536806342015887,3.0860702151755375e-06,0.04780740845602109,-0.01636775198187998,1,0.0061721404303510755,-0.022536806342015887,-3.0860702151755375e-06,-0.01636775198187999,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2023-01-31,2023-02-28,,2.819,2.746,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.025895707697765148,0.0,0.0,0.0,-0.025895707697765148,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2023-01-31,2023-02-28,2023-02-22,2.819,2.746,2.8,0.0653,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10004946.SH,,,22.0,-0.006739978715856743,-0.025895707697765148,0.0069492727917701315,0.0,3.4746363958850653e-06,-0.0189499095423909,0.006945798155374248,0,0.0069492727917701315,-0.0,-3.4746363958850653e-06,0.006945798155374246,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2023-02-28,2023-03-31,,2.746,2.669,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.028040786598688985,0.0,0.0,0.0,-0.028040786598688985,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2023-02-28,2023-03-31,2023-03-22,2.746,2.669,2.75,0.0492,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10004884.SH,,,22.0,0.0014566642388929019,-0.028040786598688985,0.005375091041514931,0.0,2.687545520757465e-06,-0.022668383102694815,0.005372403495994171,0,0.005375091041514931,-0.0,-2.687545520757465e-06,0.005372403495994173,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2023-03-31,2023-04-28,,2.669,2.68,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.004121393780442158,0.0,0.0,0.0,0.004121393780442158,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2023-03-31,2023-04-28,2023-04-26,2.669,2.68,2.65,0.0591,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10005184.SH,,,26.0,-0.007118771075309116,0.004121393780442158,0.006642937429748969,0.0,3.3214687148744845e-06,0.010761009741476252,0.006639615961034094,0,0.006642937429748969,-0.0,-3.3214687148744845e-06,0.006639615961034094,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2023-04-28,2023-05-31,,2.68,2.5,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.06716417910447767,0.0,0.0,0.0,-0.06716417910447767,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2023-04-28,2023-05-31,2023-05-24,2.68,2.5,2.7,0.0331,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10005266.SH,,,26.0,0.00746268656716409,-0.06716417910447767,0.0037052238805970147,0.0,1.852611940298507e-06,-0.06346080783582095,0.003703371268656719,0,0.0037052238805970147,-0.0,-1.852611940298507e-06,0.0037033712686567162,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2023-05-31,2023-06-30,,2.5,2.542,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.016799999999999926,0.0,0.0,0.0,0.016799999999999926,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2023-05-31,2023-06-30,2023-06-28,2.5,2.542,2.5,0.052,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10004897.SH,,,28.0,0.0,0.016799999999999926,0.00624,0.0059999999999999784,3.1199999999999994e-06,0.01703687999999995,0.00023688000000002263,1,0.00624,-0.0059999999999999784,-3.1199999999999994e-06,0.00023688000000002144,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2023-06-30,2023-07-31,,2.542,2.731,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0743509047993706,0.0,0.0,0.0,0.0743509047993706,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2023-06-30,2023-07-31,2023-07-26,2.542,2.731,2.55,0.0395,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10005402.SH,,,26.0,0.0031471282454760274,0.0743509047993706,0.0046616837136113295,0.01203776553894575,2.3308418568056647e-06,0.06697249213217937,-0.007378412667191234,1,0.0046616837136113295,-0.01203776553894575,-2.3308418568056647e-06,-0.007378412667191226,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2023-07-31,2023-08-31,,2.731,2.59,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.051629439765653616,0.0,0.0,0.0,-0.051629439765653616,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2023-07-31,2023-08-31,2023-08-23,2.731,2.59,2.75,0.0431,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10005651.SH,,,23.0,0.00695715854998169,-0.051629439765653616,0.004734529476382278,0.0,2.3672647381911385e-06,-0.046897277554009534,0.004732162211644082,0,0.004734529476382278,-0.0,-2.3672647381911385e-06,0.004732162211644087,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2023-08-31,2023-09-28,,2.59,2.583,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.0027027027027025767,0.0,0.0,0.0,-0.0027027027027025767,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2023-08-31,2023-09-28,2023-09-27,2.59,2.583,2.6,0.0467,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10005159.SH,,,27.0,0.0038610038610038533,-0.0027027027027025767,0.005409266409266409,0.00046332046332046373,2.7046332046332042e-06,0.0022405386100387355,0.004943241312741312,1,0.005409266409266409,-0.00046332046332046373,-2.7046332046332042e-06,0.004943241312741312,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2023-09-28,2023-10-31,,2.583,2.488,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.03677893921796368,0.0,0.0,0.0,-0.03677893921796368,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2023-09-28,2023-10-31,2023-10-25,2.583,2.488,2.6,0.0393,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10005918.SH,,,27.0,0.006581494386372455,-0.03677893921796368,0.004564459930313588,0.0,2.282229965156794e-06,-0.032216761517615246,0.004562177700348433,0,0.004564459930313588,-0.0,-2.282229965156794e-06,0.004562177700348432,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2023-10-31,2023-11-30,,2.488,2.401,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.03496784565916406,0.0,0.0,0.0,-0.03496784565916406,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2023-10-31,2023-11-30,2023-11-22,2.488,2.401,2.5,0.0337,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10006027.SH,,,22.0,0.004823151125401992,-0.03496784565916406,0.004063504823151125,0.0,2.0317524115755627e-06,-0.030906372588424512,0.004061473070739549,0,0.004063504823151125,-0.0,-2.0317524115755627e-06,0.00406147307073955,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2023-11-30,2023-12-29,,2.401,2.355,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.019158683881715877,0.0,0.0,0.0,-0.019158683881715877,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2023-11-30,2023-12-29,2023-12-27,2.401,2.355,2.4,0.0421,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10006368.SH,,,27.0,-0.0004164931278632933,-0.019158683881715877,0.005260308204914619,0.0,2.6301541024573093e-06,-0.013901005830903715,0.005257678050812162,0,0.005260308204914619,-0.0,-2.6301541024573093e-06,0.005257678050812162,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2023-12-29,2024-01-31,,2.355,2.292,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.02675159235668797,0.0,0.0,0.0,-0.02675159235668797,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2023-12-29,2024-01-31,2024-01-24,2.355,2.292,2.35,0.0434,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10006385.SH,,,26.0,-0.002123142250530785,-0.02675159235668797,0.005528662420382166,0.0,2.7643312101910825e-06,-0.021225694267515992,0.005525898089171977,0,0.005528662420382166,-0.0,-2.7643312101910825e-06,0.005525898089171975,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-01-31,2024-02-29,,2.292,2.444,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.06631762652705067,0.0,0.0,0.0,0.06631762652705067,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2024-01-31,2024-02-29,2024-02-28,2.292,2.444,2.3,0.0453,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10006505.SH,,,28.0,0.003490401396160525,0.06631762652705067,0.005929319371727749,0.01623036649214661,2.9646596858638744e-06,0.056013614746945946,-0.010304011780104726,1,0.005929319371727749,-0.01623036649214661,-2.9646596858638744e-06,-0.010304011780104727,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-02-29,2024-03-29,,2.444,2.449,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0020458265139115766,0.0,0.0,0.0,0.0020458265139115766,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2024-02-29,2024-03-29,2024-03-27,2.444,2.449,2.45,0.0474,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10006405.SH,,,27.0,0.002454991816694063,0.0020458265139115766,0.005818330605564648,0.0,2.9091653027823236e-06,0.007861247954173442,0.005815421440261865,0,0.005818330605564648,-0.0,-2.9091653027823236e-06,0.0058154214402618655,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-03-29,2024-04-30,,2.449,2.5,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.020824826459779566,0.0,0.0,0.0,0.020824826459779566,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2024-03-29,2024-04-30,2024-04-24,2.449,2.5,2.45,0.0357,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10006920.SH,,,26.0,0.00040832993058415035,0.020824826459779566,0.004373213556553696,0.0008574928542261748,2.186606778276848e-06,0.02433836055532881,0.0035135340955492443,1,0.004373213556553696,-0.0008574928542261748,-2.186606778276848e-06,0.0035135340955492447,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-04-30,2024-05-31,,2.5,2.499,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.00039999999999995595,0.0,0.0,0.0,-0.00039999999999995595,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2024-04-30,2024-05-31,2024-05-22,2.5,2.499,2.5,0.0351,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10007040.SH,,,22.0,0.0,-0.00039999999999995595,0.004212,0.00756000000000002,2.106e-06,-0.003750105999999976,-0.00335010600000002,1,0.004212,-0.00756000000000002,-2.106e-06,-0.00335010600000002,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-05-31,2024-06-28,,2.499,2.441,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.023209283713485504,0.0,0.0,0.0,-0.023209283713485504,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2024-05-31,2024-06-28,2024-06-26,2.499,2.441,2.5,0.0363,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10006424.SH,,,26.0,0.0004001600640255454,-0.023209283713485504,0.004357743097238895,0.0,2.1788715486194476e-06,-0.01885371948779523,0.004355564225690275,0,0.004357743097238895,-0.0,-2.1788715486194476e-06,0.004355564225690276,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-06-28,2024-07-31,,2.441,2.463,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.009012699713232382,0.0,0.0,0.0,0.009012699713232382,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2024-06-28,2024-07-31,2024-07-24,2.441,2.463,2.45,0.0287,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10007335.SH,,,26.0,0.0036870135190496534,0.009012699713232382,0.0035272429332240886,0.0029496108152396584,1.763621466612044e-06,0.009588568209750199,0.0005758684965178167,1,0.0035272429332240886,-0.0029496108152396584,-1.763621466612044e-06,0.0005758684965178182,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-07-31,2024-08-30,,2.463,2.429,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.013804303694681386,0.0,0.0,0.0,-0.013804303694681386,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2024-07-31,2024-08-30,2024-08-28,2.463,2.429,2.45,0.0442,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10007455.SH,,,28.0,-0.005278116118554554,-0.013804303694681386,0.005383678440925701,0.0,2.6918392204628503e-06,-0.008423317092976147,0.0053809866017052385,0,0.005383678440925701,-0.0,-2.6918392204628503e-06,0.005380986601705238,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-08-30,2024-09-30,,2.429,2.909,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.19761218608480857,0.0,0.0,0.0,0.19761218608480857,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2024-08-30,2024-09-30,2024-09-25,2.429,2.909,2.45,0.0208,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10006736.SH,,,26.0,0.008645533141210526,0.19761218608480857,0.0025689584191025115,0.003705228489090136,1.2844792095512556e-06,0.1964746315356114,-0.0011375545491971728,1,0.0025689584191025115,-0.003705228489090136,-1.2844792095512556e-06,-0.0011375545491971758,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-09-30,2024-10-31,,2.909,2.741,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.05775180474389815,0.0,0.0,0.0,-0.05775180474389815,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2024-09-30,2024-10-31,2024-10-23,2.909,2.741,2.9,0.1492,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10007982.SH,,,23.0,-0.003093846682708845,-0.05775180474389815,0.015386730835338605,0.0,7.693365417669303e-06,-0.042372767273977215,0.015379037469920934,0,0.015386730835338605,-0.0,-7.693365417669303e-06,0.015379037469920935,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-10-31,2024-11-29,,2.741,2.732,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.003283473184968952,0.0,0.0,0.0,-0.003283473184968952,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2024-10-31,2024-11-29,2024-11-27,2.741,2.732,2.75,0.082,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10007955.SH,,,27.0,0.0032834731849689103,-0.003283473184968952,0.008974826705581904,0.0,4.4874133527909515e-06,0.0056868661072601604,0.008970339292229113,0,0.008974826705581904,-0.0,-4.4874133527909515e-06,0.008970339292229113,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-11-29,2024-12-31,,2.732,2.738,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0021961932650072413,0.0,0.0,0.0,0.0021961932650072413,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2024-11-29,2024-12-31,2024-12-25,2.732,2.738,2.744,0.034,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10007959.SH,,,26.0,0.004392386530014614,0.0021961932650072413,0.003733528550512445,0.0021961932650072734,1.8667642752562226e-06,0.003731661786237157,0.0015354685212299155,1,0.003733528550512445,-0.0021961932650072734,-1.8667642752562226e-06,0.0015354685212299153,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-12-31,2025-01-27,,2.738,2.643,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.03469685902118342,0.0,0.0,0.0,-0.03469685902118342,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2024-12-31,2025-01-27,2025-01-22,2.738,2.643,2.744,0.0425,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10008396.SH,,,22.0,0.002191380569759094,-0.03469685902118342,0.0046566837107377655,0.0,2.3283418553688825e-06,-0.030042503652301024,0.004654355368882396,0,0.0046566837107377655,-0.0,-2.3283418553688825e-06,0.004654355368882397,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-01-27,2025-02-28,,2.643,2.705,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.023458191449110967,0.0,0.0,0.0,0.023458191449110967,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2025-01-27,2025-02-28,2025-02-26,2.643,2.705,2.65,0.0417,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10008575.SH,,,30.0,0.0026485054861900004,0.023458191449110967,0.004733257661748014,0.008626560726447227,2.366628830874007e-06,0.019562521755580882,-0.003895669693530085,1,0.004733257661748014,-0.008626560726447227,-2.366628830874007e-06,-0.0038956696935300867,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-02-28,2025-03-31,,2.705,2.725,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0073937153419593405,0.0,0.0,0.0,0.0073937153419593405,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2025-02-28,2025-03-31,2025-03-26,2.705,2.725,2.7,0.0479,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10008527.SH,,,26.0,-0.001848428835489746,0.0073937153419593405,0.005312384473197781,0.003992606284658044,2.6561922365988907e-06,0.00871083733826248,0.001317121996303139,1,0.005312384473197781,-0.003992606284658044,-2.6561922365988907e-06,0.0013171219963031386,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-03-31,2025-04-30,,2.725,2.693,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.011743119266055056,0.0,0.0,0.0,-0.011743119266055056,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2025-03-31,2025-04-30,2025-04-23,2.725,2.693,2.7,0.0548,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10008934.SH,,,23.0,-0.00917431192660545,-0.011743119266055056,0.00603302752293578,0.0008807339449541291,3.0165137614678897e-06,-0.006593842201834873,0.005149277064220183,1,0.00603302752293578,-0.0008807339449541291,-3.0165137614678897e-06,0.005149277064220183,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-04-30,2025-05-30,,2.693,2.749,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.020794652803564816,0.0,0.0,0.0,0.020794652803564816,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2025-04-30,2025-05-30,2025-05-28,2.693,2.749,2.7,0.0383,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10009054.SH,,,28.0,0.0025993316004455647,0.020794652803564816,0.004266617155588563,0.005235796509468961,2.133308577794281e-06,0.019823340141106625,-0.000971312662458191,1,0.004266617155588563,-0.005235796509468961,-2.133308577794281e-06,-0.000971312662458192,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-05-30,2025-06-30,,2.749,2.807,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.02109858130229168,0.0,0.0,0.0,0.02109858130229168,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2025-05-30,2025-06-30,2025-06-25,2.749,2.807,2.75,0.0359,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10008546.SH,,,26.0,0.00036376864314302537,0.02109858130229168,0.00391778828664969,0.008948708621316826,1.9588941433248452e-06,0.016065702073481222,-0.005032879228810457,1,0.00391778828664969,-0.008948708621316826,-1.9588941433248452e-06,-0.005032879228810461,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-06-30,2025-07-31,,2.807,2.899,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.03277520484503031,0.0,0.0,0.0,0.03277520484503031,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2025-06-30,2025-07-31,2025-07-23,2.807,2.899,2.8,0.0389,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10009328.SH,,,23.0,-0.0024937655860349794,0.03277520484503031,0.004157463484146776,0.012931955824723904,2.0787317420733876e-06,0.023998633772711116,-0.008776571072319196,1,0.004157463484146776,-0.012931955824723904,-2.0787317420733876e-06,-0.008776571072319201,ATM,0.0,0.3,Q30
